지방청,관서,검거건수(2016년)
경기북부,경기포천경찰서,6201 
경기북부,경기가평경찰서,2782 
경기북부,경기연천경찰서,1111 
강원,강원지방경찰청,951 
강원,강원춘천경찰서,8820 
강원,강원강릉경찰서,6025 
강원,강원원주경찰서,12030 
강원,강원동해경찰서,2947 
강원,강원태백경찰서,1405 
강원,강원속초경찰서,3990 
강원,강원삼척경찰서,2587 
강원,강원영월경찰서,904 
강원,강원정선경찰서,1642 
강원,강원홍천경찰서,2396 
강원,강원평창경찰서,1279 
강원,강원횡성경찰서,1183 
강원,강원고성경찰서,853 
강원,강원인제경찰서,784 
강원,강원철원경찰서,851 
강원,강원화천경찰서,447 
강원,강원양구경찰서,415 
충북,충북지방경찰청,840 
충북,충북청주흥덕경찰서,10766 
충북,충북청주상당경찰서,7205 
충북,충북청주청원경찰서,7547 
충북,충북충주경찰서,6720 
충북,충북제천경찰서,4041 
충북,충북영동경찰서,977 
충북,충북괴산경찰서,1625 
충북,충북단양경찰서,676 
충북,충북보은경찰서,717 
충북,충북옥천경찰서,1150 
충북,충북음성경찰서,4070 
충북,충북진천경찰서,2210 
충남,충남지방경찰청,817 
충남,충남천안서북경찰서,11489 
충남,충남천안동남경찰서,6670 
충남,충남서산경찰서,6112 
충남,충남논산경찰서,3787 
충남,충남아산경찰서,7186 
충남,충남공주경찰서,2632 
충남,충남보령경찰서,2919 
충남,충남당진경찰서,4779 
충남,충남세종경찰서,3529 
충남,충남홍성경찰서,2545 
충남,충남예산경찰서,2121 
충남,충남부여경찰서,1408 
충남,충남서천경찰서,1543 
충남,충남금산경찰서,1157 
충남,충남청양경찰서,638 
전북,전북지방경찰청,1029 
전북,전북전주완산경찰서,8919 
전북,전북전주덕진경찰서,7840 
전북,전북군산경찰서,8648 
전북,전북익산경찰서,8813 
전북,전북정읍경찰서,2737 
전북,전북남원경찰서,2029 
전북,전북김제경찰서,2401 
전북,전북완주경찰서,1767 
전북,전북고창경찰서,1331 
전북,전북부안경찰서,1282 
전북,전북임실경찰서,484 
전북,전북순창경찰서,489 
전북,전북진안경찰서,343 
전북,전북장수경찰서,389 
전북,전북무주경찰서,418 
전남,전남지방경찰청,743 
전남,전남목포경찰서,9480 
전남,전남여수경찰서,8567 
전남,전남순천경찰서,8411 
전남,전남나주경찰서,2611 
전남,전남광양경찰서,4128 
전남,전남고흥경찰서,1380 
전남,전남해남경찰서,2042 
전남,전남무안경찰서,1981 
전남,전남장흥경찰서,1201 
전남,전남보성경찰서,975 
전남,전남영광경찰서,1465 
전남,전남화순경찰서,1270 
전남,전남함평경찰서,690 
전남,전남영암경찰서,2114 
전남,전남장성경찰서,1159 
전남,전남강진경찰서,932 
전남,전남담양경찰서,1164 
전남,전남곡성경찰서,632 
전남,전남완도경찰서,1168 
전남,전남진도경찰서,830 
전남,전남구례경찰서,701 
경북,경북지방경찰청,817 
경북,경북경주경찰서,7509 
경북,경북포항북부경찰서,7820 
경북,경북포항남부경찰서,7266 
경북,경북구미경찰서,14028 
경북,경북경산경찰서,6545 
경북,경북안동경찰서,5087 
경북,경북김천경찰서,3603 
경북,경북영주경찰서,2855 
경북,경북영천경찰서,2686 
경북,경북상주경찰서,2263 
경북,경북문경경찰서,1776 
경북,경북칠곡경찰서,3577 
경북,경북의성경찰서,984 
경북,경북청도경찰서,960 
경북,경북영덕경찰서,1195 
경북,경북울진경찰서,1114 
경북,경북봉화경찰서,617 
경북,경북예천경찰서,696 
경북,경북성주경찰서,1109 
경북,경북청송경찰서,679 
경북,경북영양경찰서,325 
경북,경북군위경찰서,602 
경북,경북고령경찰서,859 
경북,경북울릉경찰서,185 
경남,경남지방경찰청,1742 
경남,경남창원중부경찰서,7214 
경남,경남창원서부경찰서,5823 
경남,경남마산중부경찰서,5097 
경남,경남마산동부경찰서,6309 
경남,경남진주경찰서,9804 
경남,경남김해중부경찰서,10377 
경남,경남김해서부경찰서,5814 
경남,경남거제경찰서,9284 
경남,경남양산경찰서,8579 
경남,경남진해경찰서,5270 
경남,경남통영경찰서,4819 
경남,경남사천경찰서,3559 
경남,경남밀양경찰서,2850 
경남,경남거창경찰서,1548 
경남,경남합천경찰서,1091 
경남,경남창녕경찰서,1558 
경남,경남고성경찰서,1837 
경남,경남하동경찰서,1189 
경남,경남남해경찰서,842 
경남,경남함양경찰서,949 
경남,경남산청경찰서,792 
경남,경남함안경찰서,1590 
경남,경남의령경찰서,591 
제주,제주지방경찰청,840 
제주,제주동부경찰서,11155 
제주,제주서부경찰서,8720 
제주,제주서귀포경찰서,6870 
